-255.0,0.0,0.0,0.0
-250.0,0.0,0.0,0.0
-240.0,0.0,0.0,0.0
-230.0,0.0,0.0,0.0
-220.0,0.0,0.0,0.0
-210.0,0.0,0.0,0.0
-200.0,0.0,0.0,0.0
-190.0,0.0,0.0,0.0
-180.0,0.0,0.0,0.0
-170.0,0.0,0.0,0.0
-160.0,0.0,0.0,0.0
-150.0,0.0,0.0,0.0
-140.0,0.0,0.0,0.0
-130.0,0.0,0.0,0.0
-120.0,0.0,0.0,0.0
-110.0,0.0,0.0,0.0
-100.0,0.0,0.0,0.0
-90.0,0.0,0.0,0.0
-80.0,0.0,0.0,0.0
-70.0,0.0,0.0,0.0
-60.0,0.0,0.0,0.0
-50.0,0.0,0.0,0.0
-40.0,0.0,0.0,0.0
-30.0,0.0,0.0,0.0
-20.0,0.0,0.0,0.0
-10.0,0.0,0.0,0.0
0.0,-0.28,0.0,0.0
10.0,9.95,0.0,0.0
20.0,19.6,0.0,0.0
30.0,28.9,0.0,0.0
40.0,38.2,0.0,0.0
50.0,47.5,0.0,0.0
60.0,56.65,0.0,0.0
70.0,65.9,0.0,0.0
80.0,75.1,0.0,0.0
90.0,84.47,0.0,0.0
100.0,93.7,0.0,0.0
110.0,102.8,0.0,0.0
120.0,112.25,0.0,0.0
130.0,121.37,0.0,0.0
140.0,130.45,0.0,0.0
150.0,139.35,0.0,0.0
160.0,148.37,0.0,0.0
170.0,157.25,0.0,0.0
180.0,166.25,0.0,0.0
190.0,175.07,0.0,0.0
200.0,184.15,0.0,0.0
210.0,193.07,0.0,0.0
220.0,201.47,0.0,0.0
230.0,210.25,0.0,0.0
240.0,218.72,0.0,0.0
250.0,227.65,0.0,0.0
255.0,231.75,0.0,0.0
