-255.0,0.0,0.0,0.0
-250.0,0.0,0.0,0.0
-240.0,0.0,0.0,0.0
-230.0,0.0,0.0,0.0
-220.0,0.0,0.0,0.0
-210.0,0.0,0.0,0.0
-200.0,0.0,0.0,0.0
-190.0,0.0,0.0,0.0
-180.0,0.0,0.0,0.0
-170.0,0.0,0.0,0.0
-160.0,0.0,0.0,0.0
-150.0,0.0,0.0,0.0
-140.0,0.0,0.0,0.0
-130.0,0.0,0.0,0.0
-120.0,0.0,0.0,0.0
-110.0,0.0,0.0,0.0
-100.0,0.0,0.0,0.0
-90.0,0.0,0.0,0.0
-80.0,0.0,0.0,0.0
-70.0,0.0,0.0,0.0
-60.0,0.0,0.0,0.0
-50.0,0.0,0.0,0.0
-40.0,0.0,0.0,0.0
-30.0,0.0,0.0,0.0
-20.0,0.0,0.0,0.0
-10.0,0.0,0.0,0.0
0.0,0.17,0.0,0.0
10.0,10.07,0.0,0.0
20.0,19.65,0.0,0.0
30.0,28.9,0.0,0.0
40.0,38.12,0.0,0.0
50.0,47.5,0.0,0.0
60.0,57.02,0.0,0.0
70.0,65.85,0.0,0.0
80.0,75.35,0.0,0.0
90.0,84.55,0.0,0.0
100.0,93.47,0.0,0.0
110.0,103.0,0.0,0.0
120.0,111.85,0.0,0.0
130.0,121.0,0.0,0.0
140.0,130.15,0.0,0.0
150.0,139.07,0.0,0.0
160.0,148.1,0.0,0.0
170.0,156.75,0.0,0.0
180.0,165.47,0.0,0.0
190.0,174.55,0.0,0.0
200.0,183.15,0.0,0.0
210.0,192.0,0.0,0.0
220.0,200.72,0.0,0.0
230.0,209.5,0.0,0.0
240.0,218.1,0.0,0.0
250.0,226.67,0.0,0.0
255.0,231.2,0.0,0.0
